Id,SalePrice
2735,139317.44511136343
2736,117960.2509464866
2737,104643.51137281978
2738,120500.26878166897
2739,149317.68195007695
2740,135599.60538227973
2741,152702.99085031566
2742,174225.97701323335
2743,149423.45064490475
2744,158592.335940992
2745,145728.83267633035
2746,118871.72228490748
2747,172482.3167250615
2748,107822.13556022523
2749,129012.5474747608
2750,108667.09132914734
2751,123599.3551453203
2752,211339.4424019074
2753,134716.6037065864
2754,195759.57770085405
2755,134336.28867955925
2756,70736.74681601836
2757,62085.73995844694
2758,112194.70231525134
2759,156835.7797694914
2760,135179.89746967796
2761,138301.06367194653
2762,123782.52378817624
2763,184574.23574045976
2764,176929.49252977036
2765,262531.9326083537
2766,123897.54231352196
2767,60385.48412715597
2768,94367.07584805065
2769,121627.49883648218
2770,150916.41902043694
2771,98978.80187500454
2772,91450.45883051376
2773,193336.71939695464
2774,154356.98310735845
2775,126289.01797874575
2776,153768.04158411385
2777,160096.1931154104
2778,126926.74921421031
2779,133563.74532355927
2780,89205.48560419912
2781,81468.46360678319
2782,85100.29609331861
2783,91806.37641285756
2784,110597.37729411456
2785,139277.2947032214
2786,70710.96001780848
2787,136068.35872111563
2788,62946.17502620048
2789,171853.17064720136
2790,89907.39284658292
2791,100582.53786026756
2792,77340.55926129455
2793,157583.9410201274
2794,88202.84730246617
2795,126187.60819592397
2796,76960.67459037504
2797,209325.47699558805
2798,119397.49477829807
2799,136652.75764679513
2800,56453.17755305418
2801,105206.5688347132
2802,136525.987733318
2803,149479.5629279092
2804,126384.90398925636
2805,107562.24290517834
2806,74084.09325828473
2807,166237.94777513063
2808,160225.71772052487
2809,119253.6700767267
2810,110780.30644640164
2811,175386.9600049355
2812,153205.0525619057
2813,149717.06034693168
2814,135728.74648001324
2815,106501.1254416788
2816,237187.38389136666
2817,160868.779141519
2818,132972.6988945473
2819,184429.6515301033
2820,127510.75556254992
2821,112628.94585056347
2822,188641.70503652492
2823,290805.77682600846
2824,166799.92124060448
2825,151241.5108821583
2826,144331.56340472796
2827,132724.87183904462
2828,241052.68470306625
2829,237472.7845375184
2830,214260.24317009863
2831,195124.82894714363
2832,236100.87908822205
2833,298918.42768224236
2834,220268.01067112898
2835,218644.3985356663
2836,216157.75042316993
2837,155365.99684736668
2838,127217.70600462938
2839,182949.23701656377
2840,190449.33023103676
2841,210506.54920209944
2842,232254.49409312988
2843,160264.0450309564
2844,170809.39947291417
2845,105805.2677398629
2846,212993.79527722695
2847,200252.24592816434
2848,225825.4178475819
2849,204518.91836022772
2850,288525.8606650848
2851,229710.5189259476
2852,237144.34320823778
2853,234642.08480497892
2854,156376.8809303688
2855,209277.88348556962
2856,202397.599920033
2857,203594.61180205876
2858,213603.0829710802
2859,101612.74555081874
2860,123793.7994605815
2861,122002.09698366816
2862,218199.78725166642
2863,137991.32853941014
2864,257262.1392499425
2865,126484.79652960203
2866,161580.41405119235
2867,103884.69459774066
2868,113453.23335379316
2869,95043.78681691061
2870,108847.03615488159
2871,72575.09250116558
2872,14988.148964640684
2873,85662.46251991577
2874,173227.24813310732
2875,111402.8606686918
2876,187250.51259717904
2877,132297.61108146654
2878,144018.0493894003
2879,121344.51840443257
2880,110677.15377799398
2881,114350.48274989077
2882,162395.7219789517
2883,191517.6174126037
2884,188592.20599505538
2885,165450.09135831334
2886,221495.87194953253
2887,103696.03298239154
2888,150706.3997375965
2889,34963.53919271333
2890,82343.67720753863
2891,146988.13618408656
2892,29471.59143100842
2893,82879.76790089393
2894,32005.054767388385
2895,317965.18308639503
2896,272022.2236191735
2897,223268.01887196372
2898,145367.4041369413
2899,233494.2928496485
2900,144798.01306774397
2901,222659.5436794893
2902,208909.13991338084
2903,313705.63184028026
2904,337169.71495951153
2905,70979.32179663866
2906,200848.96273992327
2907,103501.36814870266
2908,118488.49677247764
2909,142768.58135514683
2910,65756.73108455003
2911,51652.41361299064
2912,157968.26643469813
2913,54263.90990381641
2914,50782.74782282603
2915,61798.76977742766
2916,55118.62107808469
2917,142092.6965896231
2918,108762.63328260835
2919,238988.6419512718
