Id,SalePrice
2735,139296.07120835315
2736,117934.16856277501
2737,104529.41001831321
2738,120445.83632987831
2739,149281.9454828885
2740,135534.76121946354
2741,152654.65817067563
2742,174162.3461820886
2743,149415.60018480942
2744,158624.98893657653
2745,145611.9370786429
2746,118781.84404899366
2747,172528.58025405323
2748,107897.58680146327
2749,128917.94746842445
2750,108655.88079371606
2751,123542.04964842019
2752,211400.65449174354
2753,134788.57227539876
2754,195982.17659456423
2755,134335.09941072296
2756,70744.79341921769
2757,62213.915757179726
2758,111960.81945884065
2759,156761.45704843802
2760,135114.38076834474
2761,138261.4025132798
2762,123741.44311589934
2763,184610.20584318484
2764,176982.5894912437
2765,262523.9808650357
2766,123895.2449128381
2767,60272.80341191264
2768,94247.6802564892
2769,121605.86903549731
2770,150879.89203222678
2771,98943.36185544054
2772,91438.20710923383
2773,193135.13417655858
2774,154329.0735394475
2775,126336.56637678714
2776,153699.40102056554
2777,159928.17330445023
2778,126962.90122609097
2779,133635.44665185153
2780,89130.60277513042
2781,81497.28782543517
2782,85128.19533103402
2783,91818.33582452615
2784,110667.63270715764
2785,139239.84507492138
2786,70736.60403183289
2787,136032.171873617
2788,62992.167752688285
2789,171838.107496907
2790,89798.6498837315
2791,100588.79538392462
2792,77333.35631049424
2793,157352.67899219645
2794,88186.98966076481
2795,126130.20121318754
2796,77010.5170670012
2797,209297.2989840724
2798,119420.82670981414
2799,136621.03744836967
2800,56476.25940043735
2801,105259.62282433221
2802,136587.48457412794
2803,149455.89755544253
2804,126616.84375752881
2805,107544.88181167492
2806,74086.93216842832
2807,166178.23367951438
2808,160222.95588219678
2809,119142.67880175379
2810,110798.60640654503
2811,175360.00748226978
2812,153176.66443389654
2813,149680.73806127533
2814,135705.19494204037
2815,106506.83448348776
2816,237066.6926279904
2817,160790.5145200265
2818,132921.20129162748
2819,184531.08153074817
2820,127481.04131552111
2821,112516.1543433012
2822,188729.27109652804
2823,290772.6808322589
2824,166857.25397689035
2825,151355.1065438129
2826,144222.43980536656
2827,132755.2240129707
2828,241116.16941766534
2829,237316.97566953208
2830,214230.50465955073
2831,195114.77929075086
2832,236049.52525302907
2833,298831.3557330831
2834,220231.6055722437
2835,218662.01850652345
2836,216158.7243816813
2837,155287.89855291718
2838,127122.66235395754
2839,182858.03989189444
2840,190409.15691797808
2841,210451.63276627148
2842,232258.20166253508
2843,160175.67442556657
2844,170837.25435792655
2845,105776.74029100942
2846,212979.25606911606
2847,200200.76678528427
2848,225673.65987009602
2849,204505.23751341132
2850,288532.9039090234
2851,229613.56656596996
2852,237076.68058531848
2853,234659.2966854265
2854,156371.78701979923
2855,209224.00128899002
2856,202367.2208501941
2857,203596.08780916734
2858,213517.9527664117
2859,101501.58813007711
2860,123709.85975035396
2861,121924.87045180611
2862,218160.88752430817
2863,138032.5283096619
2864,257181.2922309984
2865,126531.69961379818
2866,161617.0628052815
2867,103762.68089119787
2868,113523.30491129053
2869,95020.6065345984
2870,108892.20261567179
2871,72571.51811130112
2872,15046.031030425569
2873,85752.92530602589
2874,173202.8408749872
2875,111419.01354978513
2876,187159.81994334306
2877,132146.5429149298
2878,144082.92045958713
2879,121421.88622273109
2880,110597.88832525443
2881,114344.43331975909
2882,162338.17705923738
2883,191511.73402419826
2884,188473.0754278726
2885,165330.69978272147
2886,221482.27768008504
2887,103750.13678536867
2888,150721.5444606687
2889,35016.46158460318
2890,82409.32803779584
2891,147038.11798082152
2892,29589.638806331903
2893,82892.02446933859
2894,31909.598729056306
2895,317884.4369318236
2896,271929.6803596455
2897,223286.21342431847
2898,145285.37760209152
2899,233325.104697017
2900,144782.37481502676
2901,222560.74717453634
2902,208791.29535210808
2903,313691.5824098771
2904,337172.4095942874
2905,71211.09441870404
2906,200742.50840314222
2907,103532.33879832784
2908,118444.59256646526
2909,142703.86384545034
2910,65680.15666094376
2911,51605.824853052385
2912,157926.49376793904
2913,54257.44650521269
2914,50732.07650447381
2915,61724.79112850968
2916,55099.16604522499
2917,142051.59076379705
2918,108619.2913240008
2919,238974.2422865145
