Id,SalePrice
2734,183939.48202508246
2735,122124.4367750443
2736,137972.95309374353
2737,103268.00984378706
2738,160124.97470257396
2739,168965.84520642704
2740,140318.10249851283
2741,162761.15682892536
2742,158794.04490630934
2743,141824.2313002263
2744,141510.48649991513
2745,142456.49190985714
2746,114866.43801663222
2747,144015.84403441485
2748,120030.569971091
2749,138327.62237360782
2750,150013.04921389103
2751,108313.55679872294
2752,218170.48907205975
2753,144205.3913579929
2754,239960.30767801555
2755,143034.50044222188
2756,56813.67708031484
2757,65534.895393548475
2758,77822.95374186279
2759,174028.4320348805
2760,167811.67189571192
2761,142441.88860645634
2762,152636.17985963414
2763,193121.8401157728
2764,153119.35551287117
2765,239042.33277474833
2766,147451.29318588413
2767,72566.56314714142
2768,129894.84721440473
2769,133814.87626678764
2770,163173.71393831098
2771,129165.02723128884
2772,107391.84169111925
2773,189421.27645188058
2774,155092.5571034978
2775,126662.49248460622
2776,145351.66176478635
2777,194605.65559194202
2778,128728.15707129694
2779,154513.06102636468
2780,117394.58275739802
2781,89376.71912174812
2782,78254.54423465638
2783,93732.74063795386
2784,137460.2296493696
2785,149663.6825461497
2786,52308.93971560476
2787,150961.73383899604
2788,69735.91749023099
2789,200581.91761549015
2790,84401.38797302451
2791,127824.35656042921
2792,73684.09340380738
2793,158392.65782466554
2794,93078.28606522328
2795,115683.59417634888
2796,87258.14243905363
2797,219995.17330252856
2798,127034.48280903697
2799,148051.52780519635
2800,68379.89225217176
2801,114745.91831546312
2802,133272.60783543356
2803,209216.42946718796
2804,132116.55765360617
2805,91212.72285174706
2806,113445.84014004096
2807,154551.94818620814
2808,137952.28325373994
2809,127622.2523763295
2810,121834.40421396529
2811,150702.96346306568
2812,140572.69150870037
2813,208759.18256462354
2814,204679.69486856577
2815,101720.28120546497
2816,233720.15655723843
2817,130784.6086447105
2818,117841.16131304693
2819,191090.08187553368
2820,158127.18438352307
2821,107011.06562299852
2822,190300.9905396686
2823,278605.98623187107
2824,180630.89321519458
2825,139459.15181677323
2826,125067.08184922859
2827,162046.26930281473
2828,233088.9636612786
2829,219866.4857184923
2830,249606.16513026482
2831,188848.07671770244
2832,233567.61139561026
2833,277062.60997399874
2834,245134.00916403625
2835,233995.07891460496
2836,209383.14151996945
2837,172609.32240200846
2838,150672.47976947366
2839,177411.97716303694
2840,207284.47576319706
2841,206817.2329275352
2842,215082.12659667293
2843,157955.50796152558
2844,170768.5070561131
2845,100508.39991848532
2846,222295.35955100728
2847,196899.3161028307
2848,226298.53838815412
2849,247767.22276252008
2850,268039.8028647405
2851,233378.72686623782
2852,228025.62567820714
2853,220775.46228273935
2854,157972.49819883122
2855,212505.69019817444
2856,218551.9056012464
2857,199774.35759182367
2858,194581.3357529412
2859,119591.47401372157
2860,125060.5299949823
2861,132430.02452493552
2862,209558.6926906244
2863,132057.47775144386
2864,277227.7617114028
2865,156474.7114533704
2866,215370.44402391266
2867,96903.18186029594
2868,151630.36837623967
2869,124050.5542041416
2870,123915.19237023196
2871,102255.32905892574
2872,21270.221679039416
2873,93623.86994316976
2874,155077.66139683512
2875,141279.8036331936
2876,159756.20932627004
2877,135043.62490611023
2878,167268.67896954378
2879,120683.59510965657
2880,143139.33348074602
2881,138590.6636223757
2882,147650.62957963848
2883,188562.25022699544
2884,193552.23099172872
2885,164404.75219955028
2886,199520.48761676496
2887,112538.82421209675
2888,148088.5836388371
2889,72074.17052156013
2890,70448.88909282
2891,146605.3078456095
2892,25613.89631448663
2893,111345.60727294302
2894,54872.32648364548
2895,263344.2497666483
2896,267114.3760425957
2897,197341.2635929928
2898,214062.5073164074
2899,241349.07041192555
2900,145851.72927660064
2901,192242.02719895798
2902,194220.0492491579
2903,320820.05243220367
2904,315739.9203921631
2905,76699.74127934489
2906,220832.48706628568
2907,123556.19066123373
2908,117501.60989044397
2909,179200.36892913154
2910,95401.01642533077
2911,90884.79068059172
2912,167304.38472880016
2913,90382.80677255616
2914,77205.50320888101
2915,87594.35215987475
2916,90382.80677255616
2917,141049.26564283925
2918,118455.48469665111
2919,243085.47018662991
